X,Y
0.0,4.03
0.2,4.18
0.41,4.26
0.61,4.44
0.82,4.49
1.02,4.57
1.22,4.64
1.43,4.7
1.63,4.69
1.84,4.75
2.04,4.82
2.24,4.84
2.45,4.86
2.65,4.85
2.86,4.9
3.06,4.88
3.27,4.91
3.47,5.0
3.67,4.98
3.88,4.96
4.08,4.98
4.29,4.95
4.49,5.0
4.69,5.04
4.9,4.99
5.1,5.0
5.31,5.04
5.51,5.04
5.71,5.07
5.92,5.07
6.12,4.99
6.33,5.06
6.53,5.04
6.73,4.99
6.94,4.99
7.14,5.06
7.35,5.03
7.55,5.04
7.76,5.03
7.96,5.0
8.16,5.03
8.37,5.06
8.57,5.1
8.78,5.08
8.98,5.04
9.18,5.08
9.39,5.09
9.59,5.01
9.8,5.05
10.0,5.09
