X,Y
0.0,4.08
0.2,4.14
0.41,4.24
0.61,4.3
0.82,4.37
1.02,4.45
1.22,4.54
1.43,4.51
1.63,4.56
1.84,4.61
2.04,4.66
2.24,4.77
2.45,4.79
2.65,4.81
2.86,4.8
3.06,4.85
3.27,4.9
3.47,4.85
3.67,4.86
3.88,4.88
4.08,4.96
4.29,4.92
4.49,4.93
4.69,4.98
4.9,4.92
5.1,4.96
5.31,5.02
5.51,4.94
5.71,4.98
5.92,4.97
6.12,5.04
6.33,5.05
6.53,5.06
6.73,5.05
6.94,4.99
7.14,5.01
7.35,4.98
7.55,5.06
7.76,5.01
7.96,5.01
8.16,5.03
8.37,5.06
8.57,5.0
8.78,5.0
8.98,5.02
9.18,5.08
9.39,5.07
9.59,5.09
9.8,5.04
10.0,5.01
