X,Y
0.0,1.05
0.2,1.04
0.41,1.02
0.61,1.04
0.82,0.91
1.02,0.84
1.22,0.61
1.43,0.51
1.63,0.28
1.84,0.05
2.04,-0.17
2.24,-0.37
2.45,-0.51
2.65,-0.71
2.86,-0.81
3.06,-0.87
3.27,-0.95
3.47,-0.95
3.67,-0.93
3.88,-0.81
4.08,-0.73
4.29,-0.62
4.49,-0.45
4.69,-0.26
4.9,-0.05
5.1,0.13
5.31,0.36
5.51,0.58
5.71,0.73
5.92,0.81
6.12,0.97
6.33,0.98
6.53,1.09
6.73,1.0
6.94,1.03
7.14,0.88
7.35,0.81
7.55,0.57
7.76,0.41
7.96,0.23
8.16,0.02
8.37,-0.19
8.57,-0.41
8.78,-0.54
8.98,-0.68
9.18,-0.83
9.39,-0.94
9.59,-0.95
9.8,-0.9
10.0,-0.92
