X,Y
0.0,0.24
0.2,0.79
0.41,1.11
0.61,1.25
0.82,1.1
1.02,1.15
1.22,0.76
1.43,0.55
1.63,0.07
1.84,-0.33
2.04,-0.4
2.24,-0.79
2.45,-0.75
2.65,-0.34
2.86,-0.27
3.06,0.09
3.27,0.64
3.47,0.71
3.67,1.01
3.88,1.25
4.08,1.1
4.29,0.91
4.49,0.53
4.69,0.34
4.9,-0.09
5.1,-0.33
5.31,-0.67
5.51,-0.9
5.71,-0.69
5.92,-0.62
6.12,-0.12
6.33,0.32
6.53,0.58
6.73,0.92
6.94,1.02
7.14,0.99
7.35,1.32
7.55,0.71
7.76,0.61
7.96,-0.11
8.16,-0.16
8.37,-0.47
8.57,-0.92
8.78,-0.87
8.98,-0.36
9.18,-0.31
9.39,-0.01
9.59,0.36
9.8,0.75
10.0,1.02
