X,Y
0.0,0.46
0.2,0.87
0.41,1.89
0.61,2.28
0.82,2.06
1.02,2.04
1.22,1.59
1.43,0.81
1.63,0.19
1.84,-0.82
2.04,-1.12
2.24,-1.53
2.45,-1.71
2.65,-1.31
2.86,-0.99
3.06,0.16
3.27,0.74
3.47,1.71
3.67,2.24
3.88,2.05
4.08,1.94
4.29,1.93
4.49,1.23
4.69,0.22
4.9,-0.41
5.1,-1.25
5.31,-1.76
5.51,-1.93
5.71,-1.38
5.92,-1.33
6.12,-0.24
6.33,0.25
6.53,1.43
6.73,1.99
6.94,2.3
7.14,2.45
7.35,2.04
7.55,1.6
7.76,0.68
7.96,-0.01
8.16,-0.85
8.37,-1.45
8.57,-1.49
8.78,-1.48
8.98,-1.12
9.18,-0.53
9.39,0.23
9.59,1.04
9.8,1.41
10.0,2.13
