X,Y
0.0,1.35
0.2,1.21
0.41,1.11
0.61,1.36
0.82,1.12
1.02,0.8
1.22,0.6
1.43,0.86
1.63,0.5
1.84,0.45
2.04,0.05
2.24,-0.08
2.45,-0.38
2.65,-0.46
2.86,-0.72
3.06,-0.47
3.27,-0.84
3.47,-0.53
3.67,-0.68
3.88,-0.79
4.08,-0.37
4.29,-0.17
4.49,-0.36
4.69,0.02
4.9,0.18
5.1,0.59
5.31,0.51
5.51,0.81
5.71,0.72
5.92,1.27
6.12,1.08
6.33,1.36
6.53,1.41
6.73,1.48
6.94,0.99
7.14,0.9
7.35,0.88
7.55,0.67
7.76,0.86
7.96,0.3
8.16,0.12
8.37,0.05
8.57,-0.24
8.78,-0.13
8.98,-0.37
9.18,-0.7
9.39,-0.77
9.59,-0.83
9.8,-0.96
10.0,-0.65
