X,Y
0.0,0.15
0.2,0.87
0.41,1.5
0.61,2.32
0.82,2.38
1.02,1.83
1.22,1.5
1.43,0.97
1.63,0.08
1.84,-0.62
2.04,-1.46
2.24,-1.67
2.45,-1.69
2.65,-1.63
2.86,-0.6
3.06,-0.21
3.27,0.59
3.47,1.3
3.67,1.87
3.88,2.35
4.08,2.19
4.29,1.67
4.49,1.35
4.69,0.37
4.9,-0.51
5.1,-1.38
5.31,-1.64
5.51,-1.93
5.71,-1.63
5.92,-1.02
6.12,-0.6
6.33,0.37
6.53,1.29
6.73,1.84
6.94,2.31
7.14,2.03
7.35,1.87
7.55,1.52
7.76,0.48
7.96,-0.03
8.16,-1.0
8.37,-1.27
8.57,-1.8
8.78,-1.44
8.98,-1.2
9.18,-0.51
9.39,0.08
9.59,0.98
9.8,1.38
10.0,2.32
