X,Y
0.0,4.05
0.2,4.17
0.41,4.2
0.61,4.34
0.82,4.39
1.02,4.41
1.22,4.52
1.43,4.53
1.63,4.6
1.84,4.6
2.04,4.71
2.24,4.68
2.45,4.72
2.65,4.76
2.86,4.76
3.06,4.82
3.27,4.83
3.47,4.84
3.67,4.93
3.88,4.92
4.08,4.96
4.29,4.91
4.49,4.92
4.69,4.95
4.9,5.0
5.1,4.93
5.31,4.94
5.51,5.03
5.71,5.0
5.92,5.03
6.12,4.96
6.33,5.02
6.53,5.03
6.73,5.06
6.94,5.03
7.14,5.07
7.35,4.99
7.55,5.05
7.76,5.01
7.96,4.99
8.16,4.99
8.37,5.01
8.57,5.05
8.78,5.09
8.98,5.04
9.18,5.08
9.39,5.01
9.59,5.04
9.8,5.08
10.0,5.03
