X,Y
0.0,3.23
0.2,3.8
0.41,4.57
0.61,5.0
0.82,5.41
1.02,5.24
1.22,4.43
1.43,3.73
1.63,3.18
1.84,2.38
2.04,1.62
2.24,1.16
2.45,1.23
2.65,1.35
2.86,2.21
3.06,2.94
3.27,3.51
3.47,4.44
3.67,5.15
3.88,5.44
4.08,5.22
4.29,4.85
4.49,3.89
4.69,3.25
4.9,2.37
5.1,1.71
5.31,1.55
5.51,1.03
5.71,1.47
5.92,1.98
6.12,2.71
6.33,3.47
6.53,4.07
6.73,5.03
6.94,5.16
7.14,5.32
7.35,4.72
7.55,4.52
7.76,3.57
7.96,2.86
8.16,2.18
8.37,1.42
8.57,1.19
8.78,1.46
8.98,1.86
9.18,2.22
9.39,3.09
9.59,3.73
9.8,4.64
10.0,5.21
