X,Y
0.0,3.04
0.2,4.11
0.41,4.94
0.61,5.06
0.82,5.43
1.02,5.26
1.22,4.39
1.43,3.59
1.63,3.01
1.84,1.99
2.04,1.79
2.24,1.31
2.45,1.39
2.65,1.63
2.86,1.94
3.06,3.02
3.27,3.7
3.47,4.53
3.67,4.76
3.88,5.1
4.08,5.04
4.29,4.68
4.49,4.21
4.69,3.25
4.9,2.55
5.1,1.86
5.31,1.43
5.51,1.09
5.71,1.34
5.92,2.09
6.12,2.8
6.33,3.22
6.53,4.44
6.73,4.59
6.94,5.3
7.14,5.07
7.35,4.83
7.55,4.34
7.76,3.73
7.96,2.88
8.16,2.29
8.37,1.78
8.57,1.45
8.78,1.44
8.98,1.53
9.18,2.5
9.39,3.03
9.59,4.0
9.8,4.75
10.0,5.15
