X,Y
0.0,-0.49
0.2,-0.16
0.41,0.57
0.61,-0.09
0.82,0.05
1.02,-0.26
1.22,0.28
1.43,0.5
1.63,-0.57
1.84,-0.59
2.04,0.61
2.24,-0.22
2.45,0.55
2.65,-0.43
2.86,-0.36
3.06,0.3
3.27,0.35
3.47,0.16
3.67,-0.09
3.88,0.63
4.08,0.99
4.29,0.83
4.49,0.89
4.69,1.83
4.9,2.35
5.1,3.36
5.31,4.73
5.51,6.69
5.71,8.81
5.92,11.32
6.12,13.73
6.33,16.68
6.53,18.97
6.73,20.48
6.94,21.29
7.14,22.6
7.35,22.98
7.55,23.74
7.76,24.06
7.96,24.54
8.16,24.08
8.37,24.28
8.57,24.73
8.78,24.64
8.98,25.35
9.18,25.16
9.39,24.61
9.59,24.92
9.8,24.66
10.0,25.05
