X,Y
0.0,0.4
0.2,0.99
0.41,0.84
0.61,0.56
0.82,0.07
1.02,0.86
1.22,0.27
1.43,0.57
1.63,0.55
1.84,0.42
2.04,0.28
2.24,0.54
2.45,0.37
2.65,0.78
2.86,0.85
3.06,0.63
3.27,0.74
3.47,0.74
3.67,1.03
3.88,0.77
4.08,1.24
4.29,1.08
4.49,1.29
4.69,2.3
4.9,2.68
5.1,3.6
5.31,5.91
5.51,7.28
5.71,9.33
5.92,11.52
6.12,14.75
6.33,17.32
6.53,19.39
6.73,21.12
6.94,22.33
7.14,23.5
7.35,23.69
7.55,24.45
7.76,24.74
7.96,25.21
8.16,25.35
8.37,25.26
8.57,25.54
8.78,25.42
8.98,25.12
9.18,25.18
9.39,25.18
9.59,25.31
9.8,25.08
10.0,25.41
