X,Y
0.0,3.34
0.2,2.1
0.41,3.15
0.61,2.9
0.82,2.13
1.02,3.89
1.22,2.62
1.43,2.02
1.63,2.74
1.84,3.96
2.04,2.39
2.24,2.04
2.45,2.69
2.65,3.04
2.86,2.63
3.06,2.38
3.27,2.37
3.47,3.87
3.67,3.08
3.88,2.97
4.08,3.06
4.29,4.1
4.49,4.42
4.69,4.7
4.9,5.4
5.1,8.0
5.31,7.98
5.51,10.2
5.71,11.82
5.92,13.81
6.12,16.41
6.33,19.03
6.53,21.43
6.73,23.46
6.94,23.53
7.14,24.84
7.35,25.74
7.55,27.21
7.76,27.14
7.96,27.07
8.16,27.57
8.37,27.55
8.57,28.46
8.78,26.96
8.98,27.28
9.18,27.72
9.39,27.35
9.59,27.07
9.8,28.03
10.0,27.71
