X,Y
0.0,3.14
0.2,3.12
0.41,3.98
0.61,2.55
0.82,3.08
1.02,3.2
1.22,3.83
1.43,2.43
1.63,2.42
1.84,2.8
2.04,2.65
2.24,2.39
2.45,3.4
2.65,3.87
2.86,2.56
3.06,3.74
3.27,2.21
3.47,2.74
3.67,3.17
3.88,3.36
4.08,3.07
4.29,4.65
4.49,4.18
4.69,5.62
4.9,4.89
5.1,7.47
5.31,8.66
5.51,10.44
5.71,11.25
5.92,15.25
6.12,17.14
6.33,18.88
6.53,21.02
6.73,23.45
6.94,25.51
7.14,25.15
7.35,26.8
7.55,26.91
7.76,28.22
7.96,26.81
8.16,26.91
8.37,26.84
8.57,27.07
8.78,28.43
8.98,28.36
9.18,28.51
9.39,28.28
9.59,28.72
9.8,27.5
10.0,28.74
