X,Y
0.0,1.45
0.2,1.52
0.41,0.89
0.61,0.07
0.82,0.68
1.02,1.52
1.22,0.65
1.43,1.37
1.63,0.67
1.84,1.23
2.04,1.01
2.24,0.79
2.45,0.66
2.65,0.43
2.86,1.33
3.06,1.8
3.27,1.76
3.47,2.11
3.67,2.37
3.88,0.93
4.08,2.81
4.29,2.21
4.49,1.94
4.69,3.1
4.9,3.8
5.1,4.75
5.31,7.42
5.51,8.65
5.71,9.86
5.92,13.19
6.12,14.23
6.33,17.04
6.53,19.75
6.73,21.12
6.94,21.54
7.14,23.03
7.35,24.83
7.55,24.96
7.76,25.36
7.96,24.95
8.16,25.45
8.37,26.15
8.57,25.0
8.78,26.42
8.98,24.95
9.18,26.31
9.39,25.24
9.59,26.82
9.8,25.49
10.0,25.91
