X,Y
0.0,0.8
0.2,0.18
0.41,0.46
0.61,-0.41
0.82,-0.15
1.02,0.03
1.22,-0.29
1.43,-0.52
1.63,-0.5
1.84,-0.21
2.04,-0.52
2.24,-0.35
2.45,-0.68
2.65,-0.88
2.86,-0.71
3.06,-0.2
3.27,-0.53
3.47,0.94
3.67,-0.54
3.88,1.11
4.08,-0.04
4.29,0.24
4.49,1.41
4.69,0.76
4.9,3.17
5.1,4.55
5.31,4.33
5.51,7.21
5.71,9.42
5.92,11.64
6.12,13.57
6.33,15.67
6.53,17.69
6.73,20.91
6.94,22.57
7.14,21.72
7.35,24.15
7.55,24.53
7.76,24.97
7.96,25.47
8.16,23.75
8.37,25.55
8.57,25.12
8.78,25.45
8.98,25.26
9.18,24.8
9.39,25.77
9.59,24.52
9.8,24.26
10.0,25.5
