X,Y
0.0,82.13
0.2,81.49
0.41,86.1
0.61,90.37
0.82,93.25
1.02,99.58
1.22,103.56
1.43,105.95
1.63,108.55
1.84,111.65
2.04,112.09
2.24,114.51
2.45,117.36
2.65,119.1
2.86,121.92
3.06,124.96
3.27,121.18
3.47,124.41
3.67,126.16
3.88,128.65
4.08,128.62
4.29,126.02
4.49,127.42
4.69,130.88
4.9,132.8
5.1,127.54
5.31,130.81
5.51,130.59
5.71,129.56
5.92,129.5
6.12,125.55
6.33,126.07
6.53,126.54
6.73,126.7
6.94,122.04
7.14,118.75
7.35,121.64
7.55,116.38
7.76,116.76
7.96,111.81
8.16,109.88
8.37,108.97
8.57,107.09
8.78,104.39
8.98,100.49
9.18,97.7
9.39,90.28
9.59,87.19
9.8,83.19
10.0,77.25
