X,Y
0.0,39.33
0.2,40.26
0.41,38.73
0.61,39.07
0.82,38.89
1.02,35.72
1.22,37.84
1.43,36.08
1.63,35.39
1.84,35.96
2.04,34.77
2.24,35.26
2.45,32.73
2.65,31.87
2.86,29.88
3.06,32.74
3.27,28.27
3.47,28.85
3.67,30.73
3.88,28.26
4.08,29.45
4.29,27.83
4.49,27.51
4.69,24.41
4.9,24.13
5.1,24.83
5.31,22.48
5.51,24.73
5.71,22.95
5.92,22.2
6.12,22.99
6.33,22.35
6.53,21.5
6.73,21.4
6.94,18.92
7.14,16.76
7.35,19.87
7.55,17.34
7.76,16.76
7.96,15.66
8.16,17.24
8.37,14.42
8.57,14.95
8.78,12.89
8.98,11.36
9.18,12.47
9.39,12.71
9.59,9.82
9.8,10.99
10.0,8.63
